PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
5345_01,Mars,False,D/167/P,14.0,809.0,0.0,59.0,0.0,0.0,Frunad Cheen,False,5345,D,167.0,P,0,0,False,Cheen,0,0,0,0,0,0,868.0,known,False,assumed_mode,TRAPPIST-1e,known,2
5345_02,Mars,False,E/333/P,9.65547703180212,134.0,0.0,6.0,1450.0,0.0,Cops Cheen,False,5345,E,333.0,P,0,0,False,Cheen,0,0,0,0,0,0,1590.0,known,False,known,TRAPPIST-1e,inferred_group_child,2
5346_01,Earth,False,E/334/P,21.0,37.0,0.0,31.0,696.0,63.0,Tera Kaney,True,5346,E,334.0,P,0,0,False,Kaney,0,0,0,0,0,0,827.0,known,False,known,TRAPPIST-1e,known,1
5347_01,Europa,False,C/169/P,18.0,0.0,3770.0,0.0,287.0,3491.0,Anton Caljoiry,False,5347,C,169.0,P,0,0,False,Caljoiry,0,0,0,0,0,0,7548.0,known,False,known,TRAPPIST-1e,known,1
5348_01,Mars,False,D/168/P,26.0,164.0,0.0,853.0,0.0,39.0,Money Sache,True,5348,D,168.0,P,0,0,False,Sache,0,0,0,0,0,0,1056.0,known,False,known,TRAPPIST-1e,known,1
5350_01,Europa,False,C/170/P,35.0,25.0,866.0,0.0,3198.0,459.0,Atinon Foraud,False,5350,C,170.0,P,0,0,False,Foraud,0,0,0,0,0,0,4548.0,known,False,known,TRAPPIST-1e,known,1
5351_01,Mars,False,F/1026/S,46.0,1082.0,80.0,1177.0,0.0,323.0,Hion Knike,False,5351,F,1026.0,S,0,0,False,Knike,0,0,0,0,0,0,2662.0,known,False,known,55 Cancri e,known,1
5353_01,Europa,True,B/205/S,13.0,0.0,0.0,0.0,0.0,0.0,Ranan Reelest,True,5353,B,205.0,S,0,1,False,Reelest,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5353_02,Europa,False,B/205/S,39.0,43.0,9365.0,144.0,0.0,118.0,Weidus Reelest,True,5353,B,205.0,S,0,0,False,Reelest,0,0,0,0,0,0,9670.0,known,False,known,TRAPPIST-1e,known,2
5354_01,Mars,False,D/161/S,49.0,1690.0,0.0,85.0,0.0,0.0,Panch Letty,False,5354,D,161.0,S,0,0,False,Letty,0,0,0,0,0,0,1775.0,known,False,known,PSO J318.5-22,known,2
5354_02,Mars,False,E/339/S,28.0,0.0,0.0,0.0,0.0,0.0,Bares Kraie,False,5354,E,339.0,S,0,1,False,Kraie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5355_01,Earth,False,F/1098/P,27.0,0.0,686.0,0.0,101.0,9.0,Kerrie Deckley,True,5355,F,1098.0,P,0,0,False,Deckley,0,0,0,0,0,0,796.0,known,False,known,TRAPPIST-1e,known,2
5355_02,Earth,True,G/865/P,21.0,0.0,0.0,0.0,0.0,0.0,Verly Deckley,True,5355,G,865.0,P,0,1,False,Deckley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5356_01,Earth,False,E/340/S,29.0,0.0,32.0,0.0,4517.0,0.0,Julies Winsley,False,5356,E,340.0,S,0,0,False,Winsley,0,0,0,0,0,0,4549.0,known,False,known,TRAPPIST-1e,known,1
5359_01,Unknown,False,F/1099/P,27.0,0.0,45.0,225.0,14.0,519.0,Adammy Hinglendez,False,5359,F,1099.0,P,0,0,False,Hinglendez,0,0,0,0,0,0,803.0,known,False,known,TRAPPIST-1e,known,1
5360_01,Mars,True,F/1100/P,38.0,0.0,0.0,0.0,0.0,0.0,Morms Nake,True,5360,F,1100.0,P,0,1,False,Nake,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5361_01,Earth,False,F/1101/P,18.0,0.0,0.0,0.0,150.0,0.0,Elica Brantuarez,True,5361,F,1101.0,P,0,0,False,Brantuarez,0,0,0,0,0,0,150.0,known,False,known,PSO J318.5-22,known,1
5362_01,Europa,True,E/336/P,35.0,0.0,0.0,0.0,0.0,0.0,Meratz Prearright,True,5362,E,336.0,P,0,1,False,Prearright,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5363_01,Mars,True,F/1102/P,37.0,0.0,0.0,0.0,0.0,0.0,Crowk Apeau,True,5363,F,1102.0,P,0,1,False,Apeau,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5365_01,Earth,False,E/337/P,60.0,943.0,53.0,0.0,0.0,0.0,Pristy Whiters,False,5365,E,337.0,P,0,0,False,Whiters,0,0,0,0,0,0,996.0,known,False,known,TRAPPIST-1e,known,1
5366_01,Europa,True,E/338/P,31.0,0.0,0.0,0.0,0.0,0.0,Asellan Calved,True,5366,E,338.0,P,0,1,False,Calved,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5367_01,Europa,True,C/209/S,4.0,0.0,0.0,0.0,0.0,0.0,Mesonon Fruidy,True,5367,C,209.0,S,0,1,False,Fruidy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5367_02,Europa,False,C/209/S,34.0,0.0,3195.0,0.0,102.0,1469.0,Dnocese Fruidy,True,5367,C,209.0,S,0,0,False,Fruidy,0,0,0,0,0,0,4766.0,known,False,known,TRAPPIST-1e,known,3
5367_03,Europa,False,C/209/S,46.0,0.0,8221.0,0.0,1010.0,160.0,Anyonon Fruidy,True,5367,C,209.0,S,0,0,False,Fruidy,0,0,0,0,0,0,9391.0,known,False,known,55 Cancri e,known,3
5368_01,Earth,False,G/870/S,18.0,0.0,0.0,55.0,2288.0,1.0,,False,5368,G,870.0,S,0,0,False,,0,0,0,0,0,0,2344.0,known,False,known,TRAPPIST-1e,known,1
5372_01,Mars,False,E/342/S,38.0,0.0,0.0,363.0,7.0,3.0,Cings Mith,False,5372,E,342.0,S,0,0,False,Mith,0,0,0,0,0,0,373.0,known,False,known,TRAPPIST-1e,known,1
5374_01,Earth,False,F/1029/S,29.0,0.0,61.0,942.0,2.0,0.0,Candyn Loverthyo,True,5374,F,1029.0,S,0,0,False,Loverthyo,0,0,0,0,0,0,1005.0,known,False,assumed_mode,TRAPPIST-1e,known,1
5375_01,Europa,True,C/210/S,13.0,0.0,0.0,0.0,0.0,0.0,Scharab Tramsor,True,5375,C,210.0,S,0,1,False,Tramsor,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5375_02,Europa,True,C/210/S,26.0,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,True,5375,C,210.0,S,0,1,False,Tramsor,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5378_01,Europa,False,C/173/P,30.0,0.0,95.0,0.0,1202.0,5558.0,Cellum Alenter,False,5378,C,173.0,P,0,0,False,Alenter,0,0,0,0,0,0,6855.0,known,False,known,TRAPPIST-1e,known,1
5379_01,Earth,False,F/1030/S,42.0,0.0,0.0,8.0,3409.0,0.0,Kyley Meyersones,False,5379,F,1030.0,S,0,0,False,Meyersones,0,0,0,0,0,0,3417.0,known,False,known,TRAPPIST-1e,known,1
5380_01,Mars,False,F/1104/P,36.0,386.0,0.0,756.0,6.0,0.0,Hark Kité,False,5380,F,1104.0,P,0,0,False,Kité,0,0,0,0,0,0,1148.0,known,False,known,TRAPPIST-1e,known,1
5383_01,Earth,False,F/1105/P,23.0,253.0,0.0,1175.0,3.0,0.0,Kyley Foxter,False,5383,F,1105.0,P,0,0,False,Foxter,0,0,0,0,0,0,1431.0,known,False,known,55 Cancri e,known,1
5384_01,Europa,False,A/65/S,34.0,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,True,5384,A,65.0,S,0,0,False,Dinger,0,0,0,0,0,0,6544.0,known,True,known,TRAPPIST-1e,known,2
5384_02,Europa,False,A/65/S,26.0,0.0,4894.0,0.0,62.0,85.0,Sulatik Dinger,True,5384,A,65.0,S,0,0,False,Dinger,0,0,0,0,0,0,5041.0,known,False,known,TRAPPIST-1e,known,2
5385_01,Mars,False,D/170/P,31.0,2048.0,0.0,1040.0,136.0,0.0,Hon Cako,False,5385,D,170.0,P,0,0,False,Cako,0,0,0,0,0,0,3224.0,known,False,known,TRAPPIST-1e,known,1
5387_01,Mars,False,D/171/P,48.0,581.0,6.0,1.0,158.0,0.0,Guanch Ste,False,5387,D,171.0,P,0,0,False,Ste,0,0,0,0,0,0,746.0,known,False,known,TRAPPIST-1e,known,1
5388_01,Earth,True,G/871/S,10.0,0.0,0.0,0.0,0.0,0.0,Stene Chaellerty,True,5388,G,871.0,S,0,1,False,Chaellerty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5389_01,Mars,False,F/1106/P,27.0,2.0,0.0,1320.0,0.0,26.0,Rose Prity,True,5389,F,1106.0,P,0,0,False,Prity,0,0,0,0,0,0,1348.0,known,False,known,TRAPPIST-1e,known,2
5389_02,Mars,False,F/1106/P,32.0,2497.0,0.0,101.0,0.0,0.0,Swink Prity,False,5389,F,1106.0,P,0,0,False,Prity,0,0,0,0,0,0,2598.0,high_cabin,False,known,TRAPPIST-1e,known,2
5390_01,Earth,True,G/872/S,24.0,0.0,0.0,0.0,0.0,0.0,Rosean Owerson,True,5390,G,872.0,S,0,1,False,Owerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5390_02,Earth,True,G/872/S,20.0,0.0,0.0,0.0,0.0,0.0,Mayne Owerson,True,5390,G,872.0,S,0,1,False,Owerson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
5390_03,Earth,False,F/1032/S,48.0,83.0,110.0,0.0,690.0,8.0,Brank Owerson,True,5390,F,1032.0,S,0,0,False,Owerson,0,0,0,0,0,0,891.0,known,False,known,TRAPPIST-1e,known,3
5392_01,Mars,False,E/343/S,35.0,628.0,6.0,528.0,136.0,0.0,Zelowl Stik,False,5392,E,343.0,S,0,0,False,Stik,0,0,0,0,0,0,1298.0,known,True,known,TRAPPIST-1e,known,1
5394_01,Mars,False,D/172/P,14.0,246.0,0.0,2153.0,0.0,0.0,Coakey Nanie,True,5394,D,172.0,P,0,0,False,Nanie,0,0,0,0,0,0,2399.0,known,False,known,TRAPPIST-1e,known,1
5395_01,Mars,False,D/173/P,28.0,4.0,0.0,2574.0,0.0,0.0,Fruik Traie,True,5395,D,173.0,P,0,0,False,Traie,0,0,0,0,0,0,2578.0,known,False,known,TRAPPIST-1e,known,1
5396_01,Mars,False,F/1109/P,31.7122688407238,743.0,378.0,8.0,0.0,0.0,Rowl Flaie,False,5396,F,1109.0,P,0,0,False,Flaie,0,0,0,0,0,0,1129.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
5397_01,Mars,True,D/162/S,42.0,0.0,0.0,0.0,0.0,0.0,Rish Jamai,True,5397,D,162.0,S,0,1,False,Jamai,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5397_02,Mars,True,D/162/S,8.0,0.0,0.0,0.0,0.0,0.0,Quid Jamai,True,5397,D,162.0,S,0,1,False,Jamai,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5397_03,Mars,True,D/162/S,30.0,0.0,0.0,0.0,0.0,0.0,Sps Jamai,True,5397,D,162.0,S,0,1,False,Jamai,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
5401_01,Earth,False,G/869/P,44.0,0.0,0.0,5.0,30.0,777.0,Shalle Savaraldez,False,5401,G,869.0,P,0,0,False,Savaraldez,0,0,0,0,0,0,812.0,known,False,known,TRAPPIST-1e,known,1
5402_01,Mars,False,F/1034/S,40.0,1269.0,0.0,75.0,0.0,4.0,Cupers Erpie,False,5402,F,1034.0,S,0,0,False,Erpie,0,0,0,0,0,0,1348.0,missing,False,known,TRAPPIST-1e,known,1
5404_01,Earth,False,F/1111/P,38.0,766.0,38.0,0.0,0.0,0.0,Bettie Gentledges,False,5404,F,1111.0,P,0,0,False,Gentledges,0,0,0,0,0,0,804.0,known,False,known,TRAPPIST-1e,known,1
5406_01,Unknown,False,F/1035/S,22.0,2.0,46.0,0.0,483.0,67.0,Shally Langatein,False,5406,F,1035.0,S,0,0,False,Langatein,0,0,0,0,0,0,598.0,missing,False,known,PSO J318.5-22,known,1
5408_01,Mars,False,D/174/P,32.0,1781.0,0.0,654.0,580.0,0.0,Moss Gene,False,5408,D,174.0,P,0,0,False,Gene,0,0,0,0,0,0,3015.0,known,False,known,TRAPPIST-1e,known,2
5408_02,Mars,False,D/174/P,16.0,2116.0,0.0,350.0,0.0,901.0,Felios Gene,False,5408,D,174.0,P,0,0,False,Gene,0,0,0,0,0,0,3367.0,known,False,known,TRAPPIST-1e,known,2
5410_01,Mars,False,D/163/S,33.0,748.0,130.0,1047.0,458.0,0.0,Sweal Frasp,False,5410,D,163.0,S,0,0,False,Frasp,0,0,0,0,0,0,2383.0,known,False,known,TRAPPIST-1e,known,1
5411_01,Europa,False,B/206/S,38.0,20.0,3960.0,153.0,280.0,1674.0,Alrakan Scoudelle,False,5411,B,206.0,S,0,0,False,Scoudelle,0,0,0,0,0,0,6087.0,known,False,known,TRAPPIST-1e,known,1
5412_01,Earth,False,G/870/P,23.0,0.0,806.0,0.0,2.0,0.0,Erie Patthews,True,5412,G,870.0,P,0,0,False,Patthews,0,0,0,0,0,0,808.0,known,False,known,TRAPPIST-1e,known,1
5413_01,Earth,False,G/871/P,16.0,3.0,595.0,0.0,9.0,321.0,Lorey Boyerson,True,5413,G,871.0,P,0,0,False,Boyerson,0,0,0,0,0,0,928.0,known,False,known,TRAPPIST-1e,known,1
5414_01,Earth,False,G/872/P,16.0,481.0,0.0,166.0,0.0,122.0,Leen Buckentry,False,5414,G,872.0,P,0,0,False,Buckentry,0,0,0,0,0,0,769.0,known,False,known,PSO J318.5-22,known,5
5414_02,Earth,False,G/872/P,11.0,0.0,0.0,0.0,0.0,0.0,Bryany Buckentry,False,5414,G,872.0,P,0,1,False,Buckentry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
5414_03,Earth,False,F/1112/P,22.0,0.0,824.0,0.0,0.0,411.0,Chelsa Buckentry,False,5414,F,1112.0,P,0,0,False,Buckentry,0,0,0,0,0,0,1235.0,known,False,known,TRAPPIST-1e,known,5
5414_04,Earth,False,F/1112/P,43.0,0.0,0.0,0.0,0.0,1544.0,Eduana Buckentry,False,5414,F,1112.0,P,0,0,False,Buckentry,0,0,0,0,0,0,1544.0,known,False,known,TRAPPIST-1e,known,5
5414_05,Earth,True,G/872/P,20.0,0.0,0.0,0.0,0.0,0.0,Becca Buckentry,True,5414,G,872.0,P,0,1,False,Buckentry,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,5
5415_01,Earth,False,F/1113/P,22.0,0.0,747.0,8.0,0.0,314.0,Lynez Hartz,False,5415,F,1113.0,P,0,0,False,Hartz,0,0,0,0,0,0,1069.0,known,False,known,TRAPPIST-1e,known,1
5416_01,Mars,False,F/1114/P,0.0,0.0,0.0,0.0,0.0,0.0,Wees Saf,True,5416,F,1114.0,P,0,1,False,Saf,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5416_02,Mars,False,E/340/P,30.0,138.0,0.0,208.0,952.0,0.0,Pos Saf,False,5416,E,340.0,P,0,0,False,Saf,0,0,0,0,0,0,1298.0,known,False,known,TRAPPIST-1e,known,4
5416_03,Mars,True,F/1114/P,18.0,0.0,0.0,0.0,0.0,0.0,Ech Saf,True,5416,F,1114.0,P,0,1,False,Saf,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5416_04,Mars,False,F/1114/P,0.0,0.0,0.0,0.0,0.0,0.0,Toats Saf,True,5416,F,1114.0,P,0,1,False,Saf,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
5418_01,Mars,False,E/349/S,41.0,164.0,0.0,1115.0,1.0,18.0,Naffsh Burta,False,5418,E,349.0,S,0,0,False,Burta,0,0,0,0,0,0,1298.0,known,False,known,TRAPPIST-1e,known,1
5420_01,Earth,False,F/1036/S,39.0,0.0,829.0,0.0,1.0,0.0,Gayla Merrelliss,True,5420,F,1036.0,S,0,0,False,Merrelliss,0,0,0,0,0,0,830.0,known,False,known,TRAPPIST-1e,known,1
5421_01,Earth,False,G/873/S,37.0,389.0,0.0,1.0,3369.0,3.0,Carlie Steinardson,False,5421,G,873.0,S,0,0,False,Steinardson,0,0,0,0,0,0,3762.0,known,False,known,TRAPPIST-1e,known,1
5422_01,Europa,True,D/164/S,26.0,0.0,0.0,0.0,0.0,0.0,Pleion Sperap,True,5422,D,164.0,S,0,1,False,Sperap,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5423_01,Mars,False,F/1116/P,49.0,552.0,0.0,7.0,0.0,183.0,Almone Prine,False,5423,F,1116.0,P,0,0,False,Prine,0,0,0,0,0,0,742.0,known,False,known,TRAPPIST-1e,known,2
5423_02,Mars,False,E/341/P,28.0,142.0,0.0,1878.0,62.0,0.0,Cranch Prine,True,5423,E,341.0,P,0,0,False,Prine,0,0,0,0,0,0,2082.0,known,False,known,TRAPPIST-1e,known,2
5424_01,Mars,False,F/1117/P,13.0,358.0,65.0,599.0,676.0,0.0,Chtios Dal,False,5424,F,1117.0,P,0,0,False,Dal,0,0,0,0,0,0,1698.0,known,False,known,PSO J318.5-22,known,2
5424_02,Mars,False,E/342/P,64.0,469.0,700.0,2.0,1.0,0.0,Docks Dal,False,5424,E,342.0,P,0,0,False,Dal,0,0,0,0,0,0,1172.0,known,False,known,TRAPPIST-1e,known,2
5425_01,Earth,False,F/1037/S,24.0,1.0,0.0,11.0,0.0,734.0,,False,5425,F,1037.0,S,0,0,False,,0,0,0,0,0,0,746.0,known,False,known,PSO J318.5-22,known,1
5427_01,Mars,True,F/1118/P,18.0,0.0,0.0,0.0,0.0,0.0,Frohs Stie,True,5427,F,1118.0,P,0,1,False,Stie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5427_02,Mars,False,F/1118/P,18.0,3458.0,0.0,216.0,0.0,0.0,Panbug Blane,False,5427,F,1118.0,P,0,0,False,Blane,0,0,0,0,0,0,3674.0,known,False,known,TRAPPIST-1e,known,3
5427_03,Mars,False,F/1118/P,25.0,948.0,0.0,1.0,170.0,0.0,Craird Stie,False,5427,F,1118.0,P,0,0,False,Stie,0,0,0,0,0,0,1119.0,known,False,known,TRAPPIST-1e,known,3
5430_01,Earth,True,G/873/P,19.0,0.0,0.0,0.0,0.0,0.0,Inette Colomonson,False,5430,G,873.0,P,0,1,False,Colomonson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5431_01,Earth,False,E/350/S,33.0,2.0,0.0,0.0,0.0,720.0,Joycey Wheelez,True,5431,E,350.0,S,0,0,False,Wheelez,0,0,0,0,0,0,722.0,known,False,known,55 Cancri e,known,1
5434_01,Earth,True,G/874/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Harvin Garnes,True,5434,G,874.0,P,0,1,False,Garnes,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,inferred_solo_adult,1
5435_01,Mars,False,F/1121/P,50.0,846.0,0.0,280.0,280.0,0.0,Fal Blane,False,5435,F,1121.0,P,0,0,False,Blane,0,0,0,0,0,0,1406.0,known,False,known,TRAPPIST-1e,known,1
5436_01,Earth,False,Unknown,30.0,0.0,0.0,0.0,2.0,827.0,Idace Gilleranks,False,5436,Unknown,-1.0,Unknown,1,0,False,Gilleranks,0,0,0,0,0,0,829.0,known,False,known,TRAPPIST-1e,known,1
5437_01,Mars,False,F/1123/P,44.0,1267.0,18.0,0.0,3.0,0.0,Naffsh Soun,True,5437,F,1123.0,P,0,0,False,Soun,0,0,0,0,0,0,1288.0,known,False,known,TRAPPIST-1e,known,1
5438_01,Earth,True,G/875/P,52.0,0.0,0.0,0.0,0.0,0.0,Eriky Puckley,False,5438,G,875.0,P,0,1,False,Puckley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
5440_01,Earth,True,G/875/S,7.0,0.0,0.0,0.0,0.0,0.0,Teryla Beckeey,True,5440,G,875.0,S,0,1,False,Beckeey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5440_02,Earth,False,F/1041/S,30.0,0.0,59.0,18.0,639.0,0.0,Crisey Beckeey,False,5440,F,1041.0,S,0,0,False,Beckeey,0,0,0,0,0,0,716.0,known,False,known,55 Cancri e,known,3
5440_03,Earth,False,F/1041/S,27.0,1109.0,0.0,0.0,0.0,0.0,Briney Beckeey,False,5440,F,1041.0,S,0,0,False,Beckeey,0,0,0,0,0,0,1109.0,known,False,known,TRAPPIST-1e,known,3
5441_01,Europa,True,B/207/S,24.0,0.0,0.0,0.0,0.0,0.0,Raston Spoilling,True,5441,B,207.0,S,0,1,False,Spoilling,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5443_01,Earth,False,F/1124/P,13.0,4.0,99.0,1.0,0.0,595.0,Gabrie Hickley,False,5443,F,1124.0,P,0,0,False,Hickley,0,0,0,0,0,0,699.0,known,False,known,55 Cancri e,known,1
5445_01,Unknown,False,F/1125/P,61.0,0.0,53.0,813.0,3.0,0.0,Min Alfordonard,False,5445,F,1125.0,P,0,0,False,Alfordonard,0,0,0,0,0,0,869.0,known,False,known,TRAPPIST-1e,known,1
5446_01,Earth,True,G/876/P,32.0,0.0,0.0,0.0,0.0,0.0,Jandy Bucknersony,True,5446,G,876.0,P,0,1,False,Bucknersony,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5447_01,Mars,True,F/1126/P,17.0,0.0,0.0,0.0,0.0,0.0,Sug Dutty,True,5447,F,1126.0,P,0,1,False,Dutty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5447_02,Mars,True,F/1126/P,36.0,0.0,0.0,0.0,0.0,0.0,Poselk Coune,True,5447,F,1126.0,P,0,1,False,Coune,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5450_01,Earth,True,G/877/P,16.0,0.0,0.0,0.0,0.0,0.0,Samany Keithunts,True,5450,G,877.0,P,0,1,False,Keithunts,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
5451_01,Unknown,False,F/1127/P,21.0,0.0,697.0,0.0,0.0,0.0,Adrie Rodger,True,5451,F,1127.0,P,0,0,False,Rodger,0,0,0,0,0,0,697.0,known,False,known,PSO J318.5-22,known,1
5452_01,Europa,True,C/212/S,24.0,0.0,0.0,0.0,0.0,0.0,Eleb Mander,True,5452,C,212.0,S,0,1,False,Mander,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5453_01,Earth,False,F/1044/S,28.0,0.0,9.0,0.0,1114.0,5.0,Elson Gallencis,False,5453,F,1044.0,S,0,0,False,Gallencis,0,0,0,0,0,0,1128.0,known,False,known,55 Cancri e,known,1
5454_01,Mars,False,E/343/P,31.7122688407238,848.0,1497.0,2.0,0.0,0.0,Oark Krake,False,5454,E,343.0,P,0,0,False,Krake,0,0,0,0,0,0,2347.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
5455_01,Mars,False,E/344/P,13.0,9920.0,0.0,180.0,130.0,571.0,Varkes Nate,False,5455,E,344.0,P,0,0,False,Nate,0,0,0,0,0,0,10801.0,known,False,known,55 Cancri e,known,1
5457_01,Earth,False,F/1129/P,39.0,0.0,1.0,0.0,739.0,0.0,Elson Horners,False,5457,F,1129.0,P,0,0,False,Horners,0,0,0,0,0,0,740.0,known,False,known,TRAPPIST-1e,known,1
5458_01,Earth,False,E/351/S,24.0,0.0,0.0,980.0,7.0,0.0,Wandy Diazarez,False,5458,E,351.0,S,0,0,False,Diazarez,0,0,0,0,0,0,987.0,known,False,known,TRAPPIST-1e,known,1
5459_01,Europa,False,C/213/S,38.0,0.0,347.0,0.0,1545.0,2187.0,Jabbab Stoile,False,5459,C,213.0,S,0,0,False,Stoile,0,0,0,0,0,0,4079.0,known,False,known,TRAPPIST-1e,known,1
5462_01,Mars,False,F/1131/P,20.0,489.0,126.0,663.0,214.0,0.0,Laptin Part,False,5462,F,1131.0,P,0,0,False,Part,0,0,0,0,0,0,1492.0,known,False,known,TRAPPIST-1e,known,1
5463_01,Earth,False,F/1045/S,21.0,724.0,0.0,0.0,0.0,0.0,Laude Balderts,True,5463,F,1045.0,S,0,0,False,Balderts,0,0,0,0,0,0,724.0,known,False,known,TRAPPIST-1e,known,1
5465_01,Mars,False,F/1132/P,27.0,1.0,1.0,2196.0,372.0,0.0,Sugaly Chité,False,5465,F,1132.0,P,0,0,False,Chité,0,0,0,0,0,0,2570.0,known,False,known,TRAPPIST-1e,known,3
5465_02,Mars,False,F/1132/P,49.0,226.0,11.0,2.0,1580.0,0.0,Cings Chité,False,5465,F,1132.0,P,0,0,False,Chité,0,0,0,0,0,0,1819.0,known,False,known,TRAPPIST-1e,known,3
5465_03,Mars,True,F/1132/P,6.0,0.0,0.0,0.0,0.0,0.0,Jacks Chité,True,5465,F,1132.0,P,0,1,False,Chité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5466_01,Europa,True,B/185/P,41.0,0.0,0.0,0.0,0.0,0.0,Mesons Matoltuble,True,5466,B,185.0,P,0,1,False,Matoltuble,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
5466_02,Europa,False,B/185/P,33.0,0.0,1473.0,1089.0,5700.0,1466.0,Menkin Boltund,False,5466,B,185.0,P,0,0,False,Boltund,0,0,0,0,0,0,9728.0,known,True,known,55 Cancri e,known,5
5466_03,Europa,False,B/185/P,6.0,0.0,0.0,0.0,0.0,0.0,Alballa Boltund,True,5466,B,185.0,P,0,1,False,Boltund,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
5466_04,Europa,False,B/185/P,35.0,0.0,4618.0,0.0,324.0,12061.0,Asterf Boltund,False,5466,B,185.0,P,0,0,False,Boltund,0,0,0,0,0,0,17003.0,known,False,known,55 Cancri e,known,5
5466_05,Europa,False,B/185/P,46.0,0.0,4524.0,0.0,243.0,7730.0,Bahyon Matoltuble,False,5466,B,185.0,P,0,0,False,Matoltuble,0,0,0,0,0,0,12497.0,known,False,known,TRAPPIST-1e,known,5
5467_01,Earth,False,F/1046/S,31.0,2703.0,21.0,0.0,0.0,1.0,Evenna Garden,False,5467,F,1046.0,S,0,0,False,Garden,0,0,0,0,0,0,2725.0,known,False,known,TRAPPIST-1e,known,1
5468_01,Europa,True,B/208/S,32.0,0.0,0.0,0.0,0.0,0.0,Brafirk Unprive,True,5468,B,208.0,S,0,1,False,Unprive,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
5469_01,Europa,True,A/50/P,31.0,0.0,0.0,0.0,0.0,0.0,Keidhma Subateful,True,5469,A,50.0,P,0,1,False,Subateful,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5470_01,Earth,True,G/878/P,20.0,0.0,0.0,0.0,0.0,0.0,Franda Vales,False,5470,G,878.0,P,0,1,False,Vales,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5471_01,Earth,False,G/877/S,57.0,685.0,0.0,0.0,0.0,0.0,Jeanie Loway,False,5471,G,877.0,S,0,0,False,Loway,0,0,0,0,0,0,685.0,known,False,known,TRAPPIST-1e,known,1
