PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
4701_02,Europa,True,B/187/S,22.0,0.0,0.0,0.0,0.0,0.0,Skatzn Dedinder,4701,B,187.0,S,0,1,False,Dedinder,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
4701_03,Europa,True,B/187/S,38.0,0.0,0.0,0.0,0.0,0.0,Mediton Dedinder,4701,B,187.0,S,0,1,False,Dedinder,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
4701_04,Europa,True,B/187/S,25.0,0.0,0.0,0.0,0.0,0.0,Naosura Dedinder,4701,B,187.0,S,0,1,False,Dedinder,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
4702_01,Earth,True,G/770/S,17.0,0.0,0.0,0.0,0.0,0.0,Fayen Micknightt,4702,G,770.0,S,0,1,False,Micknightt,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
4702_02,Earth,False,G/770/S,20.0,416.0,205.0,0.0,0.0,0.0,Grette Micknightt,4702,G,770.0,S,0,0,False,Micknightt,0,0,0,0,0,0,621.0,known,False,known,TRAPPIST-1e,known,2
4703_01,Europa,True,C/184/S,24.0,0.0,0.0,0.0,0.0,0.0,Mesonon Headmish,4703,C,184.0,S,0,1,False,Headmish,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4703_02,Europa,True,C/184/S,37.0,0.0,0.0,0.0,0.0,0.0,Terons Headmish,4703,C,184.0,S,0,1,False,Headmish,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
4705_01,Europa,False,C/185/S,32.0,0.0,0.0,0.0,8.0,19.0,Duhra Calazy,4705,C,185.0,S,0,0,False,Calazy,0,0,0,0,0,0,27.0,known,False,known,TRAPPIST-1e,known,2
4705_02,Europa,False,C/185/S,32.0,10.0,924.0,0.0,56.0,2991.0,Graviph Calazy,4705,C,185.0,S,0,0,False,Calazy,0,0,0,0,0,0,3981.0,known,False,known,TRAPPIST-1e,known,2
4707_01,Earth,False,F/956/P,20.0,0.0,163.0,0.0,1279.0,0.0,Elicey Llonovancis,4707,F,956.0,P,0,0,False,Llonovancis,0,0,0,0,0,0,1442.0,known,False,known,TRAPPIST-1e,known,2
4707_02,Earth,False,G/763/P,50.0,0.0,0.0,0.0,0.0,0.0,Lewise Llonovancis,4707,G,763.0,P,0,1,False,Llonovancis,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4715_01,Europa,False,B/188/S,33.0,0.0,0.0,0.0,0.0,0.0,Weias Conable,4715,B,188.0,S,0,1,False,Conable,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4716_01,Earth,False,F/886/S,47.0,6.0,328.0,0.0,0.0,382.0,Elara Buckeenez,4716,F,886.0,S,0,0,False,Buckeenez,0,0,0,0,0,0,716.0,known,False,known,TRAPPIST-1e,known,1
4718_01,Europa,True,C/186/S,49.0,0.0,0.0,0.0,0.0,0.0,Propent Loring,4718,C,186.0,S,0,1,False,Loring,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
4722_01,Earth,False,F/960/P,20.0,827.0,0.0,0.0,0.0,0.0,Lillia Dotsondez,4722,F,960.0,P,0,0,False,Dotsondez,0,0,0,0,0,0,827.0,known,False,known,TRAPPIST-1e,known,1
4724_01,Europa,True,D/157/P,26.0,0.0,0.0,0.0,0.0,0.0,Hadaron Sterve,4724,D,157.0,P,0,1,False,Sterve,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4727_01,Earth,False,G/772/S,24.0,617.0,9.0,83.0,0.0,0.0,Andace Solinez,4727,G,772.0,S,0,0,False,Solinez,0,0,0,0,0,0,709.0,known,False,known,TRAPPIST-1e,known,2
4727_02,Earth,False,G/772/S,11.0,0.0,0.0,0.0,0.0,0.0,Violan Solinez,4727,G,772.0,S,0,1,False,Solinez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4729_01,Mars,False,F/890/S,47.0,704.0,12.0,11.0,0.0,1638.0,Gros Chnik,4729,F,890.0,S,0,0,False,Chnik,0,0,0,0,0,0,2365.0,known,False,known,TRAPPIST-1e,known,1
4731_01,Earth,True,G/768/P,22.0,0.0,0.0,0.0,0.0,0.0,Allyn Farmonrada,4731,G,768.0,P,0,1,False,Farmonrada,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4734_01,Mars,False,E/295/P,35.0,1734.0,0.0,365.0,0.0,0.0,Blakes Cone,4734,E,295.0,P,0,0,False,Cone,0,0,0,0,0,0,2099.0,known,False,known,TRAPPIST-1e,known,1
4735_01,Mars,False,F/891/S,25.0,854.0,0.0,596.0,0.0,0.0,Ungles Start,4735,F,891.0,S,0,0,False,Start,0,0,0,0,0,0,1450.0,known,False,known,55 Cancri e,known,1
4736_01,Mars,True,F/892/S,33.0,0.0,0.0,0.0,0.0,0.0,Mocake Nate,4736,F,892.0,S,0,1,False,Nate,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4737_01,Earth,False,E/296/P,20.0,0.0,40.0,9.0,120.0,622.0,Dwindy Beckerson,4737,E,296.0,P,0,0,False,Beckerson,0,0,0,0,0,0,791.0,known,False,known,TRAPPIST-1e,known,1
4740_01,Earth,True,G/774/S,16.0,0.0,0.0,0.0,0.0,0.0,Trice Valey,4740,G,774.0,S,0,1,False,Valey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4742_01,Mars,False,F/894/S,29.0,1071.0,27.0,58.0,0.0,0.0,Rantax Sulie,4742,F,894.0,S,0,0,False,Sulie,0,0,0,0,0,0,1156.0,known,False,known,TRAPPIST-1e,known,1
4745_01,Earth,True,G/769/P,16.0,0.0,0.0,0.0,0.0,0.0,Camie Willynnedy,4745,G,769.0,P,0,1,False,Willynnedy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4747_01,Europa,True,D/148/S,43.0,0.0,0.0,0.0,0.0,0.0,Mesarga Ingascomet,4747,D,148.0,S,0,1,False,Ingascomet,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4747_02,Europa,False,D/148/S,33.0,0.0,1376.0,26.0,159.0,1649.0,Matark Ingascomet,4747,D,148.0,S,0,0,False,Ingascomet,0,0,0,0,0,0,3210.0,known,False,known,TRAPPIST-1e,known,2
4749_01,Earth,False,F/962/P,16.0,262.0,0.0,1.0,825.0,0.0,Thelix Blancoy,4749,F,962.0,P,0,0,False,Blancoy,0,0,0,0,0,0,1088.0,known,False,known,TRAPPIST-1e,known,1
4751_01,Earth,False,F/963/P,22.0,390.0,98.0,0.0,278.0,39.0,Lynnon Thomason,4751,F,963.0,P,0,0,False,Thomason,0,0,0,0,0,0,805.0,known,False,known,TRAPPIST-1e,known,1
4760_01,Earth,False,F/898/S,18.0,5.0,526.0,0.0,0.0,122.0,Kimmy Atkinney,4760,F,898.0,S,0,0,False,Atkinney,0,0,0,0,0,0,653.0,known,False,known,55 Cancri e,known,1
4761_01,Earth,True,G/770/P,36.0,0.0,0.0,0.0,0.0,0.0,Kell Youngrayes,4761,G,770.0,P,0,1,False,Youngrayes,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
4761_02,Earth,True,G/770/P,17.0,0.0,0.0,0.0,0.0,0.0,Gerry Youngrayes,4761,G,770.0,P,0,1,False,Youngrayes,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
4761_03,Earth,False,F/967/P,34.0,0.0,919.0,0.0,0.0,51.0,Denny Youngrayes,4761,F,967.0,P,0,0,False,Youngrayes,0,0,0,0,0,0,970.0,known,False,known,TRAPPIST-1e,known,3
4765_01,Unknown,True,G/771/P,1.0,0.0,0.0,0.0,0.0,0.0,Karlie Santry,4765,G,771.0,P,0,1,False,Santry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4766_01,Mars,True,F/899/S,24.0,0.0,0.0,0.0,0.0,0.0,Tundsh Parte,4766,F,899.0,S,0,1,False,Parte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4767_01,Earth,False,F/970/P,20.0,43.0,443.0,642.0,0.0,0.0,Rossie Wartyson,4767,F,970.0,P,0,0,False,Wartyson,0,0,0,0,0,0,1128.0,known,False,known,TRAPPIST-1e,known,1
4768_01,Europa,False,D/158/P,56.0,0.0,2345.0,39.0,338.0,452.0,Yilduno Fuleng,4768,D,158.0,P,0,0,False,Fuleng,0,0,0,0,0,0,3174.0,known,False,known,TRAPPIST-1e,known,2
4768_02,Europa,True,D/158/P,26.0,0.0,0.0,0.0,0.0,0.0,Phernar Fuleng,4768,D,158.0,P,0,1,False,Fuleng,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4771_01,Earth,False,F/901/S,35.0,0.0,579.0,132.0,0.0,0.0,Lindy Heney,4771,F,901.0,S,0,0,False,Heney,0,0,0,0,0,0,711.0,known,False,known,TRAPPIST-1e,known,1
4776_01,Mars,False,F/973/P,3.0,0.0,0.0,0.0,0.0,0.0,Prow Spien,4776,F,973.0,P,0,1,False,Spien,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
4776_02,Mars,True,E/297/P,23.0,0.0,0.0,0.0,0.0,0.0,Batses Spien,4776,E,297.0,P,0,1,False,Spien,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,4
4776_03,Mars,True,F/973/P,19.0,0.0,0.0,0.0,0.0,0.0,Dous Buthe,4776,F,973.0,P,0,1,False,Buthe,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
4776_04,Mars,False,F/973/P,0.0,0.0,0.0,0.0,0.0,0.0,Badont Spien,4776,F,973.0,P,0,1,False,Spien,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,4
4779_01,Earth,False,G/772/P,30.0,8.0,18.0,0.0,0.0,1779.0,Doray Franankson,4779,G,772.0,P,0,0,False,Franankson,0,0,0,0,0,0,1805.0,known,False,known,TRAPPIST-1e,known,1
4781_01,Earth,False,F/902/S,50.0,0.0,0.0,9.0,819.0,0.0,Timyra Schwardson,4781,F,902.0,S,0,0,False,Schwardson,0,0,0,0,0,0,828.0,known,False,known,TRAPPIST-1e,known,1
4789_01,Mars,True,E/298/P,15.0,0.0,0.0,0.0,0.0,0.0,Allota Sad,4789,E,298.0,P,0,1,False,Sad,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4799_01,Mars,False,F/976/P,19.0,794.0,0.0,2.0,0.0,191.0,Minnys Fan,4799,F,976.0,P,0,0,False,Fan,0,0,0,0,0,0,987.0,known,False,known,TRAPPIST-1e,known,3
4799_02,Mars,False,F/976/P,31.7122688407238,32.0,1017.0,1.0,0.0,755.0,Rispid Fan,4799,F,976.0,P,0,0,False,Fan,0,0,0,0,0,0,1805.0,known,False,known,TRAPPIST-1e,inferred_group_adult,3
4799_03,Mars,False,F/976/P,35.0,611.0,0.0,409.0,0.0,20.0,Hon Fan,4799,F,976.0,P,0,0,False,Fan,0,0,0,0,0,0,1040.0,known,False,known,TRAPPIST-1e,known,3
4800_01,Earth,False,G/784/S,45.0,0.0,0.0,61.0,199.0,514.0,Verney Newtontoss,4800,G,784.0,S,0,0,False,Newtontoss,0,0,0,0,0,0,774.0,known,False,known,TRAPPIST-1e,known,1
4802_01,Earth,True,G/774/P,0.0,0.0,0.0,0.0,0.0,0.0,Mabley Lambucketty,4802,G,774.0,P,0,1,False,Lambucketty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4802_02,Earth,False,G/774/P,74.0,568.0,17.0,0.0,0.0,1.0,Evendy Lambucketty,4802,G,774.0,P,0,0,False,Lambucketty,0,0,0,0,0,0,586.0,known,False,known,PSO J318.5-22,known,2
4805_01,Earth,True,Unknown,24.0,0.0,0.0,0.0,0.0,0.0,Wallyn Popelase,4805,Unknown,-1.0,Unknown,1,1,True,Popelase,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
4806_01,Mars,False,E/312/S,39.0,1.0,0.0,1048.0,0.0,0.0,Coves Jaf,4806,E,312.0,S,0,0,False,Jaf,0,0,0,0,0,0,1049.0,known,False,known,TRAPPIST-1e,known,1
4809_01,Earth,False,F/978/P,18.0,4.0,13.0,0.0,1784.0,137.0,Evenna Barks,4809,F,978.0,P,0,0,False,Barks,0,0,0,0,0,0,1938.0,known,False,known,TRAPPIST-1e,known,1
4811_01,Earth,True,G/787/S,39.0,0.0,0.0,0.0,0.0,0.0,Colly Hickett,4811,G,787.0,S,0,1,False,Hickett,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
4812_01,Europa,True,E/300/P,33.0,0.0,0.0,0.0,0.0,0.0,Batenar Sageng,4812,E,300.0,P,0,1,False,Sageng,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4816_01,Earth,False,F/908/S,21.0,101.0,0.0,71.0,17.0,279.0,Irmark Emenez,4816,F,908.0,S,0,0,False,Emenez,0,0,0,0,0,0,468.0,known,False,known,PSO J318.5-22,known,1
4820_01,Europa,False,B/190/S,35.0,0.0,6607.0,0.0,706.0,363.0,Sterops Subateful,4820,B,190.0,S,0,0,False,Subateful,0,0,0,0,0,0,7676.0,known,False,known,TRAPPIST-1e,known,2
4820_02,Europa,False,B/190/S,66.0,165.0,1329.0,0.0,230.0,7749.0,Batenar Subateful,4820,B,190.0,S,0,0,False,Subateful,0,0,0,0,0,0,9473.0,known,False,known,55 Cancri e,known,2
4821_01,Earth,False,F/909/S,14.0,14.0,0.0,135.0,0.0,818.0,Diandy Arneras,4821,F,909.0,S,0,0,False,Arneras,0,0,0,0,0,0,967.0,known,False,known,TRAPPIST-1e,known,1
4824_01,Mars,False,D/151/S,20.0,71.0,2.0,2121.0,0.0,0.0,Rookix Porté,4824,D,151.0,S,0,0,False,Porté,0,0,0,0,0,0,2194.0,known,False,known,TRAPPIST-1e,known,1
4825_01,Mars,True,F/910/S,18.0,0.0,0.0,0.0,0.0,0.0,Beal Pephe,4825,F,910.0,S,0,1,False,Pephe,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4826_01,Europa,False,E/313/S,36.0,0.0,2313.0,12.0,194.0,10.0,Asellan Rinicapead,4826,E,313.0,S,0,0,False,Rinicapead,0,0,0,0,0,0,2529.0,known,False,known,TRAPPIST-1e,known,1
4833_01,Europa,False,A/59/S,27.0,0.0,273.0,0.0,2597.0,4093.0,Aino Meroliss,4833,A,59.0,S,0,0,False,Meroliss,0,0,0,0,0,0,6963.0,known,True,known,55 Cancri e,known,2
4833_02,Europa,False,B/191/S,51.0,0.0,2387.0,0.0,1866.0,54.0,Misamak Meroliss,4833,B,191.0,S,0,0,False,Meroliss,0,0,0,0,0,0,4307.0,known,False,inferred,55 Cancri e,known,2
4834_01,Earth,True,G/790/S,18.0,0.0,0.0,0.0,0.0,0.0,Adanne Simonddler,4834,G,790.0,S,0,1,False,Simonddler,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4835_01,Earth,False,F/985/P,46.0,2.0,90.0,0.0,1351.0,0.0,Daisya Willangsey,4835,F,985.0,P,0,0,False,Willangsey,0,0,0,0,0,0,1443.0,known,False,known,TRAPPIST-1e,known,1
4839_01,Mars,False,F/914/S,67.0,1365.0,0.0,1296.0,9.0,0.0,Cireal Concy,4839,F,914.0,S,0,0,False,Concy,0,0,0,0,0,0,2670.0,known,False,known,TRAPPIST-1e,known,1
4843_01,Earth,False,G/779/P,24.0,207.0,0.0,62.0,0.0,452.0,Rone Hebernandry,4843,G,779.0,P,0,0,False,Hebernandry,0,0,0,0,0,0,721.0,known,False,known,TRAPPIST-1e,known,2
4843_02,Earth,False,G/779/P,35.0,0.0,607.0,0.0,0.0,1145.0,Hard Hebernandry,4843,G,779.0,P,0,0,False,Hebernandry,0,0,0,0,0,0,1752.0,known,False,known,PSO J318.5-22,known,2
4844_01,Earth,False,F/916/S,14.0,40.0,0.0,497.0,0.0,285.0,Karley Meltoney,4844,F,916.0,S,0,0,False,Meltoney,0,0,0,0,0,0,822.0,missing,False,known,TRAPPIST-1e,known,1
4849_01,Mars,True,F/987/P,22.0,0.0,0.0,0.0,0.0,0.0,Donut Sione,4849,F,987.0,P,0,1,False,Sione,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4852_01,Earth,True,G/780/P,20.0,0.0,0.0,0.0,0.0,0.0,Kendre Savaraldez,4852,G,780.0,P,0,1,False,Savaraldez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
4854_01,Mars,True,F/919/S,23.0,0.0,0.0,0.0,0.0,0.0,Sugark Vlart,4854,F,919.0,S,0,1,False,Vlart,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
4855_01,Earth,True,G/781/P,23.0,0.0,0.0,0.0,0.0,0.0,Rayley Cartyernan,4855,G,781.0,P,0,1,False,Cartyernan,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
4855_02,Earth,True,G/781/P,21.0,0.0,0.0,0.0,0.0,0.0,Idary Cartyernan,4855,G,781.0,P,0,1,False,Cartyernan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4858_01,Mars,False,D/159/P,36.0,3341.0,0.0,558.0,0.0,0.0,Toale Pota,4858,D,159.0,P,0,0,False,Pota,0,0,0,0,0,0,3899.0,known,False,known,TRAPPIST-1e,known,1
4859_01,Earth,True,G/793/S,19.0,0.0,0.0,0.0,0.0,0.0,Claura Brenney,4859,G,793.0,S,0,1,False,Brenney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4860_01,Earth,False,F/921/S,22.0,0.0,0.0,292.0,261.0,0.0,Matty Clean,4860,F,921.0,S,0,0,False,Clean,0,0,0,0,0,0,553.0,known,False,known,PSO J318.5-22,known,1
4861_01,Earth,False,E/303/P,58.0,70.0,0.0,292.0,356.0,0.0,Carlen Frandriquez,4861,E,303.0,P,0,0,False,Frandriquez,0,0,0,0,0,0,718.0,known,False,known,TRAPPIST-1e,known,1
4865_01,Earth,False,F/988/P,14.0,1538.0,22.0,0.0,11.0,2.0,Idacey Sancasey,4865,F,988.0,P,0,0,False,Sancasey,0,0,0,0,0,0,1573.0,known,False,known,TRAPPIST-1e,known,1
4867_01,Earth,False,F/989/P,18.0,0.0,8.0,0.0,433.0,482.0,Eilan Kerrealds,4867,F,989.0,P,0,0,False,Kerrealds,0,0,0,0,0,0,923.0,missing,False,known,TRAPPIST-1e,known,1
4869_01,Earth,False,Unknown,40.0,48.0,4.0,351.0,54.0,443.0,Tine Merce,4869,Unknown,-1.0,Unknown,1,0,False,Merce,0,0,0,0,0,0,900.0,known,False,known,TRAPPIST-1e,known,1
4872_01,Earth,False,F/924/S,24.0,0.0,5.0,6.0,486.0,205.0,Joyces Tuckers,4872,F,924.0,S,0,0,False,Tuckers,0,0,0,0,0,0,702.0,known,False,known,TRAPPIST-1e,known,1
4877_01,Mars,False,F/928/S,26.0,80.0,0.0,199.0,288.0,0.0,Range Frie,4877,F,928.0,S,0,0,False,Frie,0,0,0,0,0,0,567.0,known,False,known,TRAPPIST-1e,known,1
4894_01,Earth,True,G/798/S,16.0,0.0,0.0,0.0,0.0,0.0,Laude Guerson,4894,G,798.0,S,0,1,False,Guerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4905_01,Earth,True,G/792/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Antony Daviddley,4905,G,792.0,P,0,1,False,Daviddley,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,inferred_solo_adult,1
4906_01,Earth,False,G/800/S,21.0,699.0,0.0,63.0,2.0,19.0,Shan Hultz,4906,G,800.0,S,0,0,False,Hultz,0,0,0,0,0,0,783.0,known,False,known,TRAPPIST-1e,known,1
4907_01,Earth,True,G/801/S,17.0,0.0,0.0,0.0,0.0,0.0,Eliana Estron,4907,G,801.0,S,0,1,False,Estron,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4908_01,Earth,False,F/996/P,23.0,115.0,464.0,0.0,0.0,20.0,Guyne Barrison,4908,F,996.0,P,0,0,False,Barrison,0,0,0,0,0,0,599.0,known,False,known,TRAPPIST-1e,known,1
4914_01,Mars,False,E/318/S,22.0,1299.0,0.0,0.0,0.0,0.0,Dors Forne,4914,E,318.0,S,0,0,False,Forne,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,known,1
4919_01,Earth,False,F/934/S,20.0,637.0,0.0,0.0,193.0,0.0,Monard Gordond,4919,F,934.0,S,0,0,False,Gordond,0,0,0,0,0,0,830.0,known,False,known,55 Cancri e,known,1
4921_01,Europa,False,B/196/S,38.0,29.0,666.0,0.0,1641.0,7985.0,Cellah Dedingeal,4921,B,196.0,S,0,0,False,Dedingeal,0,0,0,0,0,0,10321.0,known,False,known,55 Cancri e,known,1
4922_01,Earth,False,E/319/S,37.0,0.0,789.0,0.0,0.0,0.0,Heald Gregordy,4922,E,319.0,S,0,0,False,Gregordy,0,0,0,0,0,0,789.0,known,False,known,55 Cancri e,known,1
4926_01,Mars,False,E/307/P,31.0,1596.0,0.0,453.0,0.0,86.0,Rankes Colte,4926,E,307.0,P,0,0,False,Colte,0,0,0,0,0,0,2135.0,known,False,known,TRAPPIST-1e,known,1
4928_01,Mars,False,F/1003/P,27.0,345.0,0.0,1025.0,91.0,0.0,Asinch Welto,4928,F,1003.0,P,0,0,False,Welto,0,0,0,0,0,0,1461.0,known,False,known,55 Cancri e,known,1
4931_01,Earth,False,G/795/P,31.0,0.0,0.0,1010.0,9.0,0.0,Rankie Mcfaddenson,4931,G,795.0,P,0,0,False,Mcfaddenson,0,0,0,0,0,0,1019.0,known,False,known,TRAPPIST-1e,known,1
4935_01,Earth,False,G/796/P,21.0,97.0,41.0,0.0,436.0,52.0,Brada Whitneyes,4935,G,796.0,P,0,0,False,Whitneyes,0,0,0,0,0,0,626.0,known,False,known,TRAPPIST-1e,known,3
4935_02,Earth,True,G/796/P,36.0,0.0,0.0,0.0,0.0,0.0,Bethew Whitneyes,4935,G,796.0,P,0,1,False,Whitneyes,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
4935_03,Earth,False,G/796/P,20.0,0.0,0.0,541.0,0.0,0.0,Matty Whitneyes,4935,G,796.0,P,0,0,False,Whitneyes,0,0,0,0,0,0,541.0,known,False,known,PSO J318.5-22,known,3
4936_01,Earth,False,G/797/P,36.0,55.0,4.0,0.0,0.0,1784.0,Lynnee Hickett,4936,G,797.0,P,0,0,False,Hickett,0,0,0,0,0,0,1843.0,known,False,known,PSO J318.5-22,known,1
4947_01,Earth,False,G/807/S,40.0,0.0,20.0,143.0,98.0,461.0,Vivia Mcfaddoxter,4947,G,807.0,S,0,0,False,Mcfaddoxter,0,0,0,0,0,0,722.0,known,False,known,PSO J318.5-22,known,1
4948_01,Mars,False,D/153/S,25.0,1117.0,0.0,33.0,1238.0,0.0,Nutz Mepie,4948,D,153.0,S,0,0,False,Mepie,0,0,0,0,0,0,2388.0,known,False,known,TRAPPIST-1e,known,1
4949_01,Europa,True,C/154/P,32.0,0.0,0.0,0.0,0.0,0.0,Astrark Amincrerus,4949,C,154.0,P,0,1,False,Amincrerus,0,0,0,0,0,0,0.0,known,True,known,TRAPPIST-1e,known,2
4949_02,Europa,False,C/154/P,25.0,0.0,1255.0,0.0,5229.0,3152.0,Kumak Amincrerus,4949,C,154.0,P,0,0,False,Amincrerus,0,0,0,0,0,0,9636.0,known,False,known,55 Cancri e,known,2
4953_01,Europa,True,Unknown,49.0,0.0,0.0,0.0,0.0,0.0,Solam Slable,4953,Unknown,-1.0,Unknown,1,1,True,Slable,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4955_01,Mars,False,F/1011/P,28.0,1104.0,0.0,163.0,19.0,61.0,Cin Erry,4955,F,1011.0,P,0,0,False,Erry,0,0,0,0,0,0,1347.0,known,False,known,TRAPPIST-1e,known,1
4957_01,Europa,True,C/155/P,58.0,0.0,0.0,0.0,0.0,0.0,Antino Ofoormy,4957,C,155.0,P,0,1,False,Ofoormy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
4959_01,Mars,True,F/940/S,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Donch Flate,4959,F,940.0,S,0,1,False,Flate,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
4960_01,Earth,False,F/941/S,22.0,0.0,0.0,12.0,689.0,2.0,Jodia Lardsonald,4960,F,941.0,S,0,0,False,Lardsonald,0,0,0,0,0,0,703.0,missing,False,known,TRAPPIST-1e,known,1
4962_01,Mars,True,F/1012/P,61.0,0.0,0.0,0.0,0.0,0.0,Naros Start,4962,F,1012.0,P,0,1,False,Start,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4966_01,Europa,False,B/197/S,28.0,0.0,9933.0,0.0,134.0,70.0,Dsch Slable,4966,B,197.0,S,0,0,False,Slable,0,0,0,0,0,0,10137.0,known,False,known,TRAPPIST-1e,known,2
4966_02,Europa,True,B/197/S,24.0,0.0,0.0,0.0,0.0,0.0,Alark Slable,4966,B,197.0,S,0,1,False,Slable,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
4967_01,Earth,False,F/1013/P,40.0,0.0,0.0,0.0,0.0,127.0,Nancis Mcmahoney,4967,F,1013.0,P,0,0,False,Mcmahoney,0,0,0,0,0,0,127.0,known,False,known,55 Cancri e,known,1
4968_01,Earth,True,G/801/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Haryn Simmonders,4968,G,801.0,P,0,1,False,Simmonders,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
4969_01,Earth,False,F/1014/P,15.0,78.0,515.0,132.0,0.0,137.0,Jeanie Bellarkerd,4969,F,1014.0,P,0,0,False,Bellarkerd,0,0,0,0,0,0,862.0,known,False,known,55 Cancri e,known,2
4969_02,Earth,False,G/802/P,29.0,9.0,0.0,663.0,0.0,0.0,Chelsa Bellarkerd,4969,G,802.0,P,0,0,False,Bellarkerd,0,0,0,0,0,0,672.0,known,False,known,PSO J318.5-22,known,2
4971_01,Earth,True,G/812/S,18.0,0.0,0.0,0.0,0.0,0.0,Lillen Contrevins,4971,G,812.0,S,0,1,False,Contrevins,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
4976_01,Earth,False,Unknown,28.0,213.0,0.0,1317.0,199.0,0.0,Arl Hickerson,4976,Unknown,-1.0,Unknown,1,0,False,Hickerson,0,0,0,0,0,0,1729.0,known,False,known,PSO J318.5-22,known,1
4982_01,Earth,True,G/815/S,24.0,0.0,0.0,0.0,0.0,0.0,Wenise Armstromez,4982,G,815.0,S,0,1,False,Armstromez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4984_01,Earth,False,F/947/S,18.0,0.0,130.0,0.0,429.0,0.0,Chadie Baldson,4984,F,947.0,S,0,0,False,Baldson,0,0,0,0,0,0,559.0,known,False,known,TRAPPIST-1e,known,2
