PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
3695_01,Mars,False,F/764/P,55 Cancri e,18.0,False,1757.0,0.0,0.0,0.0,0.0,Caw Tie,3695,1,False,False,False,False,True,False,False,False,False,F,764.0,P,False,False,False,1,True,Teen
3696_01,Mars,True,F/765/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Oale Chen,3696,0,True,False,False,False,False,False,False,False,False,F,765.0,P,False,False,True,1,True,YoungAdult
3697_01,Earth,False,E/219/P,TRAPPIST-1e,46.0,False,0.0,1.0,18.0,770.0,0.0,Ricia Englence,3697,0,False,False,False,False,False,False,False,False,False,E,219.0,P,False,False,False,1,True,Adult
3698_01,Earth,False,F/766/P,,18.0,False,0.0,0.0,63.0,0.0,677.0,Loresa Ellson,3698,1,False,False,False,False,False,False,False,False,False,F,766.0,P,False,False,False,1,True,Teen
3701_01,Europa,True,D/125/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Anchib Horbox,3701,0,True,False,False,False,False,False,False,False,False,D,125.0,P,False,False,True,3,True,YoungAdult
3701_02,Europa,False,D/125/P,55 Cancri e,35.0,False,2439.0,5172.0,0.0,43.0,17.0,Arino Horbox,3701,0,False,False,False,False,False,False,False,False,False,D,125.0,P,False,False,False,3,True,YoungAdult
3701_03,Europa,True,D/125/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Hekaton Horbox,3701,1,True,False,False,False,False,False,False,True,False,D,125.0,P,False,False,True,3,True,Adult
3709_01,Earth,True,G/605/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Timmy Wagnerray,3709,0,True,False,False,False,False,False,False,False,False,G,605.0,S,False,False,True,1,True,YoungAdult
3712_01,Earth,True,,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Blacks,3712,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,5,True,Child
3712_02,Earth,True,G/606/S,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Geneen Blacks,3712,0,True,False,False,False,False,False,False,False,False,G,606.0,S,False,False,True,5,True,Child
3712_03,Earth,True,G/606/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Candra Blacks,3712,0,True,False,False,False,False,False,False,False,False,G,606.0,S,False,False,True,5,True,Child
3712_04,Earth,False,F/701/S,TRAPPIST-1e,14.0,False,0.0,853.0,0.0,11.0,0.0,Kayne Blacks,3712,0,False,False,False,False,False,False,False,False,False,F,701.0,S,False,False,False,5,True,Teen
3712_05,Earth,True,G/606/S,PSO J318.5-22,9.0,False,0.0,0.0,0.0,0.0,0.0,Paulah Blacks,3712,0,True,False,False,False,False,False,False,False,False,G,606.0,S,False,False,True,5,True,Child
3717_01,Earth,False,G/607/S,TRAPPIST-1e,37.0,False,186.0,0.0,16.0,584.0,0.0,Catha Larlowelley,3717,0,False,False,False,False,False,False,False,False,False,G,607.0,S,False,False,False,2,True,Adult
3717_02,Earth,True,G/607/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Larlowelley,3717,0,True,False,False,False,False,False,False,False,False,G,607.0,S,False,False,True,2,True,YoungAdult
3718_01,Mars,True,F/703/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Anams Quith,3718,0,True,False,False,False,False,False,False,False,False,F,703.0,S,False,False,True,1,True,YoungAdult
3720_01,Mars,True,F/705/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Bakix Purte,3720,0,True,False,False,False,False,False,False,False,False,F,705.0,S,False,False,True,3,True,YoungAdult
3720_02,Mars,False,F/705/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Kohs Purte,3720,0,True,False,False,False,False,False,False,False,False,F,705.0,S,False,False,True,3,True,Child
3720_03,Mars,True,F/705/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Oakes Purte,3720,0,True,False,False,False,False,False,False,False,False,F,705.0,S,False,False,True,3,True,Teen
3721_01,Mars,False,D/117/S,TRAPPIST-1e,25.0,True,2751.0,0.0,354.0,0.0,68.0,Eggies Date,3721,0,False,False,False,False,False,False,False,False,False,D,117.0,S,False,False,False,1,True,YoungAdult
3722_01,Earth,False,G/608/S,TRAPPIST-1e,34.0,False,281.0,0.0,352.0,8.0,243.0,Chael Haydenzier,3722,0,False,False,False,False,False,False,False,False,False,G,608.0,S,False,False,False,1,True,YoungAdult
3723_01,Earth,False,F/771/P,TRAPPIST-1e,19.0,False,7.0,568.0,17.0,54.0,1.0,Dord Potters,3723,0,False,False,False,False,False,False,False,False,False,F,771.0,P,False,False,False,1,True,Teen
3725_01,Earth,True,G/610/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Candyn Richan,3725,0,True,False,False,False,False,False,False,False,False,G,610.0,S,False,False,True,1,True,Teen
3727_01,Earth,False,G/611/S,PSO J318.5-22,23.0,False,0.0,0.0,0.0,37.0,463.0,Terta Braymon,3727,0,False,False,False,False,False,False,False,False,False,G,611.0,S,False,False,False,1,True,YoungAdult
3730_01,Mars,True,,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Gonut Purle,3730,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,1,True,Adult
3731_01,Earth,True,G/613/S,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Moniey Bryangton,3731,0,True,False,False,False,False,False,False,False,False,G,613.0,S,False,False,True,1,True,Teen
3738_01,Earth,False,F/773/P,TRAPPIST-1e,20.0,False,0.0,1476.0,2.0,0.0,2.0,Kris Farrowns,3738,0,False,False,False,False,False,False,False,False,False,F,773.0,P,False,False,False,1,True,YoungAdult
3740_01,Earth,False,F/706/S,TRAPPIST-1e,34.0,False,529.0,22.0,1.0,0.0,251.0,Danie Vandez,3740,0,False,False,False,False,False,False,False,False,False,F,706.0,S,False,False,False,1,True,YoungAdult
3746_01,Earth,False,G/609/P,TRAPPIST-1e,18.0,False,388.0,0.0,631.0,1.0,4.0,Olliey Belley,3746,0,False,False,False,False,False,False,False,False,False,G,609.0,P,False,False,False,4,True,Teen
3746_02,Earth,False,G/609/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Dannie Belley,3746,1,True,False,False,False,False,False,True,False,False,G,609.0,P,False,False,True,4,True,Child
3746_03,Earth,True,G/609/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Tonnie Belley,3746,0,True,False,False,False,False,False,False,False,False,G,609.0,P,False,False,True,4,True,YoungAdult
3746_04,Earth,True,G/609/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Natha Belley,3746,0,True,False,False,False,False,False,False,False,False,G,609.0,P,False,False,True,4,True,Child
3762_01,,False,E/250/S,TRAPPIST-1e,62.0,False,355.0,0.0,869.0,0.0,74.0,Guink Tre,3762,1,False,False,False,False,False,False,False,False,False,E,250.0,S,False,False,False,1,True,Senior
3763_01,Earth,False,F/708/S,55 Cancri e,15.0,False,0.0,0.0,0.0,718.0,0.0,Healle Bushafford,3763,0,False,False,False,False,False,False,False,False,False,F,708.0,S,False,False,False,1,True,Teen
3764_01,Earth,True,G/614/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Leenny Moodmandez,3764,0,True,False,False,False,False,False,False,False,False,G,614.0,P,False,False,True,2,True,YoungAdult
3764_02,Earth,True,G/614/P,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Lan Moodmandez,3764,0,True,False,False,False,False,False,False,False,False,G,614.0,P,False,False,True,2,True,Child
3766_01,Europa,True,D/126/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eltar Stpingepid,3766,0,True,False,False,False,False,False,False,False,False,D,126.0,P,False,False,True,2,True,YoungAdult
3766_02,Europa,True,D/126/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Saleh Stpingepid,3766,0,True,False,False,False,False,False,False,False,False,D,126.0,P,False,False,True,2,True,Teen
3780_01,Mars,True,F/715/S,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Meass Pre,3780,0,True,False,False,False,False,False,False,False,False,F,715.0,S,False,False,True,1,True,Adult
3782_01,Mars,False,E/223/P,TRAPPIST-1e,24.0,False,801.0,0.0,1275.0,0.0,0.0,Dow Surry,3782,1,False,False,False,True,False,False,False,False,False,E,223.0,P,False,False,False,2,True,YoungAdult
3782_02,Mars,False,F/779/P,TRAPPIST-1e,65.0,False,5900.0,0.0,17.0,0.0,0.0,Miloss Surry,3782,0,False,False,False,False,False,False,False,False,False,F,779.0,P,False,False,False,2,True,Senior
3791_01,Europa,False,C/135/S,TRAPPIST-1e,44.0,False,0.0,1440.0,64.0,6289.0,0.0,Miatrix Alvesssidy,3791,0,False,False,False,False,False,False,False,False,False,C,135.0,S,False,False,False,1,True,Adult
3792_01,Earth,True,G/621/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Natald Maynardner,3792,0,True,False,False,False,False,False,False,False,False,G,621.0,S,False,False,True,1,True,Adult
3794_01,Earth,True,G/621/P,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Judya Alshipson,3794,0,True,False,False,False,False,False,False,False,False,G,621.0,P,False,False,True,1,True,Teen
3799_01,Earth,False,E/224/P,TRAPPIST-1e,18.0,False,0.0,17.0,663.0,0.0,108.0,Tonyn Morron,3799,1,False,False,True,False,False,False,False,False,False,E,224.0,P,False,False,False,1,True,Teen
3800_01,Europa,False,C/124/P,55 Cancri e,41.0,False,0.0,3306.0,0.0,143.0,2334.0,Winons Imprank,3800,0,False,False,False,False,False,False,False,False,False,C,124.0,P,False,False,False,1,True,Adult
3802_01,Earth,False,F/781/P,TRAPPIST-1e,21.0,False,136.0,0.0,3.0,0.0,1206.0,Lina Nichoan,3802,0,False,False,False,False,False,False,False,False,False,F,781.0,P,False,False,False,1,True,YoungAdult
3806_01,Earth,True,G/623/P,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Logannon,3806,0,True,False,False,False,False,False,False,False,False,G,623.0,P,False,False,True,1,True,Teen
3808_01,Earth,False,F/785/P,TRAPPIST-1e,21.0,False,0.0,1059.0,14.0,79.0,0.0,Dawne Melez,3808,0,False,False,False,False,False,False,False,False,False,F,785.0,P,False,False,False,1,True,YoungAdult
3809_01,Earth,False,G/624/P,TRAPPIST-1e,29.0,False,0.0,18.0,0.0,851.0,60.0,Chary Wilderssen,3809,0,False,False,False,False,False,False,False,False,False,G,624.0,P,False,False,False,2,True,YoungAdult
3809_02,Earth,False,G/624/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Bethew Wilderssen,3809,0,True,False,False,False,False,False,False,False,False,G,624.0,P,False,False,True,2,True,Teen
3813_01,Earth,True,G/625/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sethew Perkings,3813,0,True,False,False,False,False,False,False,False,False,G,625.0,P,False,False,True,1,True,Teen
3819_01,Earth,False,F/789/P,55 Cancri e,25.0,False,7.0,0.0,87.0,0.0,678.0,Leonyl Pager,3819,0,False,False,False,False,False,False,False,False,False,F,789.0,P,False,False,False,1,True,YoungAdult
3825_01,Earth,False,G/626/P,TRAPPIST-1e,45.0,False,438.0,294.0,42.0,0.0,133.0,Jodia Litthews,3825,0,False,False,False,False,False,False,False,False,False,G,626.0,P,False,False,False,1,True,Adult
3827_01,Earth,False,F/720/S,55 Cancri e,32.0,False,0.0,532.0,103.0,762.0,3.0,Erina Harmond,3827,0,False,False,False,False,False,False,False,False,False,F,720.0,S,False,False,False,1,True,YoungAdult
3828_01,Europa,False,B/123/P,TRAPPIST-1e,33.0,False,4.0,6733.0,0.0,14.0,19.0,Lesatik Flourbent,3828,0,False,False,False,False,False,False,False,False,False,B,123.0,P,False,False,False,3,True,YoungAdult
3828_02,Europa,False,B/123/P,TRAPPIST-1e,27.0,False,4069.0,74.0,0.0,750.0,25.0,Dilatik Flourbent,3828,1,False,False,False,False,False,False,False,False,True,B,123.0,P,False,False,False,3,True,YoungAdult
3828_03,Europa,True,B/123/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Propsh Flourbent,3828,1,True,False,False,False,False,False,False,False,False,B,123.0,P,False,False,True,3,True,YoungAdult
3829_01,Earth,False,E/254/S,55 Cancri e,29.0,False,1.0,351.0,0.0,283.0,0.0,Sethew Noeley,3829,0,False,False,False,False,False,False,False,False,False,E,254.0,S,False,False,False,2,True,YoungAdult
3829_02,Earth,False,F/721/S,TRAPPIST-1e,24.0,False,0.0,734.0,0.0,2.0,2.0,Hanry Noeley,3829,0,False,False,False,False,False,False,False,False,False,F,721.0,S,False,False,False,2,True,YoungAdult
3833_01,Mars,True,F/722/S,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eang Prie,3833,0,True,False,False,False,False,False,False,False,False,F,722.0,S,False,False,True,1,True,YoungAdult
3834_01,Earth,True,G/628/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Luison Savaraldez,3834,0,True,False,False,False,False,False,False,False,False,G,628.0,S,False,False,True,1,True,Teen
3837_01,Earth,False,G/628/P,TRAPPIST-1e,16.0,False,28.0,240.0,0.0,0.0,1170.0,Veroy Willy,3837,0,False,False,False,False,False,False,False,False,False,G,628.0,P,False,False,False,1,True,Teen
3840_01,Earth,False,F/792/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,2604.0,Mael Potters,3840,1,False,False,False,False,True,False,False,False,False,F,792.0,P,False,False,False,1,True,Teen
3843_01,Earth,False,F/724/S,TRAPPIST-1e,18.0,False,1.0,648.0,0.0,0.0,0.0,Willip Hoppers,3843,0,False,False,False,False,False,False,False,False,False,F,724.0,S,False,False,False,1,True,Teen
3844_01,Europa,False,C/125/P,55 Cancri e,25.0,False,0.0,215.0,1583.0,541.0,104.0,Mesarid Prinder,3844,0,False,False,False,False,False,False,False,False,False,C,125.0,P,False,False,False,2,True,YoungAdult
3844_02,Europa,False,C/125/P,55 Cancri e,46.0,False,0.0,6669.0,233.0,90.0,92.0,Kaffias Prinder,3844,1,False,False,True,False,False,False,False,False,False,C,125.0,P,False,False,False,2,True,Adult
3845_01,Earth,False,G/629/P,TRAPPIST-1e,36.0,False,0.0,612.0,7.0,0.0,8.0,Celine Maldon,3845,0,False,False,False,False,False,False,False,False,False,G,629.0,P,False,False,False,1,True,Adult
3855_01,Mars,True,E/229/P,PSO J318.5-22,62.0,False,0.0,0.0,0.0,0.0,0.0,Lers Brele,3855,0,True,False,False,False,False,False,False,False,False,E,229.0,P,False,False,True,1,True,Senior
3858_01,Europa,True,E/231/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Naosura Sciatberit,3858,0,True,False,False,False,False,False,False,False,False,E,231.0,P,False,False,True,4,True,Adult
3858_02,Europa,True,E/231/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Furudah Sciatberit,3858,0,True,False,False,False,False,False,False,False,False,E,231.0,P,False,False,True,4,True,Teen
3858_03,Europa,False,E/231/P,TRAPPIST-1e,27.0,False,0.0,1536.0,0.0,45.0,3104.0,Sarino Sciatberit,3858,0,False,False,False,False,False,False,False,False,False,E,231.0,P,False,False,False,4,True,YoungAdult
3858_04,Europa,False,E/231/P,TRAPPIST-1e,52.0,False,0.0,2583.0,0.0,537.0,2722.0,Hezenif Sciatberit,3858,1,False,True,False,False,False,False,False,False,False,E,231.0,P,False,False,False,4,True,Adult
3859_01,Mars,True,F/727/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Cole Shcad,3859,0,True,False,False,False,False,False,False,False,False,F,727.0,S,False,False,True,1,True,YoungAdult
3860_01,Mars,False,D/130/P,55 Cancri e,13.0,False,4.0,0.0,3129.0,0.0,0.0,Crunch Prie,3860,1,False,False,False,True,False,False,False,False,False,D,130.0,P,False,False,False,1,True,Teen
3861_01,Mars,False,F/728/S,TRAPPIST-1e,35.0,False,443.0,0.0,345.0,601.0,0.0,Gorsp Walé,3861,0,False,False,False,False,False,False,False,False,False,F,728.0,S,False,False,False,1,True,YoungAdult
3863_01,Earth,False,F/730/S,TRAPPIST-1e,20.0,False,0.0,122.0,320.0,56.0,217.0,Bel Warrishales,3863,0,False,False,False,False,False,False,False,False,False,F,730.0,S,False,False,False,1,True,YoungAdult
3865_01,Earth,True,G/629/S,PSO J318.5-22,42.0,False,0.0,0.0,0.0,0.0,0.0,Raque Daughtson,3865,0,True,False,False,False,False,False,False,False,False,G,629.0,S,False,False,True,1,True,Adult
3869_01,Mars,True,E/257/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Prie Curt,3869,0,True,False,False,False,False,False,False,False,False,E,257.0,S,False,False,True,1,True,Adult
3876_01,Europa,True,C/138/S,TRAPPIST-1e,66.0,False,0.0,0.0,0.0,0.0,0.0,Sinon Inghtal,3876,1,True,False,False,False,False,True,False,False,False,C,138.0,S,False,False,True,3,True,Senior
3876_02,Europa,False,C/138/S,TRAPPIST-1e,31.0,False,0.0,1249.0,0.0,0.0,959.0,Alrair Inghtal,3876,1,False,False,False,False,False,True,False,False,False,C,138.0,S,False,False,False,3,True,YoungAdult
3876_03,Europa,True,C/138/S,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Acraban Inghtal,3876,0,True,False,False,False,False,False,False,False,False,C,138.0,S,False,False,True,3,True,Adult
3877_01,Earth,False,F/732/S,TRAPPIST-1e,72.0,False,3.0,140.0,0.0,1.0,1004.0,Eduard Hickerson,3877,0,False,False,False,False,False,False,False,False,False,F,732.0,S,False,False,False,1,True,Senior
3878_01,Mars,False,D/126/S,55 Cancri e,30.0,False,1479.0,0.0,772.0,541.0,0.0,Bakix Anate,3878,1,False,False,False,False,False,False,True,False,False,D,126.0,S,False,False,False,1,True,YoungAdult
3880_01,Earth,False,E/259/S,TRAPPIST-1e,29.0,False,0.0,223.0,569.0,0.0,0.0,Kendy Ewins,3880,0,False,False,False,False,False,False,False,False,False,E,259.0,S,False,False,False,1,True,YoungAdult
3881_01,Earth,False,G/632/S,55 Cancri e,21.0,False,620.0,190.0,0.0,0.0,0.0,Pamiea Slatessen,3881,0,False,False,False,False,False,False,False,False,False,G,632.0,S,False,False,False,1,True,YoungAdult
3882_01,Mars,True,D/131/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Allots Parta,3882,0,True,False,False,False,False,False,False,False,False,D,131.0,P,False,False,True,1,True,YoungAdult
3884_01,Europa,False,A/33/P,TRAPPIST-1e,28.0,False,0.0,182.0,0.0,991.0,1297.0,Muonin Boxible,3884,0,False,False,False,False,False,False,False,False,False,A,33.0,P,False,False,False,1,True,YoungAdult
3885_01,Earth,False,F/733/S,TRAPPIST-1e,41.0,False,0.0,125.0,0.0,0.0,1397.0,Gileen Hughriend,3885,0,False,False,False,False,False,False,False,False,False,F,733.0,S,False,False,False,1,True,Adult
3887_01,Europa,False,C/128/P,55 Cancri e,44.0,False,0.0,7271.0,0.0,14.0,0.0,Brakis Suartforly,3887,1,False,False,False,False,False,False,False,True,False,C,128.0,P,False,False,False,1,True,Adult
3889_01,Europa,False,C/139/S,TRAPPIST-1e,45.0,False,0.0,2400.0,1.0,1675.0,3.0,Propsh Moring,3889,0,False,False,False,False,False,False,False,False,False,C,139.0,S,False,False,False,2,True,Adult
3889_02,Europa,False,C/139/S,55 Cancri e,61.0,False,0.0,2234.0,0.0,16.0,2019.0,Diskeon Moring,3889,0,False,False,False,False,False,False,False,False,False,C,139.0,S,False,False,False,2,True,Senior
3891_01,Earth,False,G/635/S,TRAPPIST-1e,21.0,False,24.0,778.0,0.0,6.0,0.0,Gwenda Johnsby,3891,0,False,False,False,False,False,False,False,False,False,G,635.0,S,False,False,False,1,True,YoungAdult
3892_01,Earth,True,G/634/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Gletonerson,3892,0,True,False,False,False,False,False,False,False,False,G,634.0,P,False,False,True,2,True,YoungAdult
3892_02,Earth,False,F/802/P,TRAPPIST-1e,38.0,False,1542.0,0.0,9.0,0.0,1.0,Milda Gletonerson,3892,0,False,False,False,False,False,False,False,False,False,F,802.0,P,False,False,False,2,True,Adult
3893_01,Mars,False,F/734/S,TRAPPIST-1e,68.0,False,2466.0,0.0,205.0,0.0,0.0,Toate Casty,3893,0,False,False,False,False,False,False,False,False,False,F,734.0,S,False,False,False,3,True,Senior
3893_02,Mars,False,F/734/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Mesh Casty,3893,1,True,False,False,False,False,False,True,False,False,F,734.0,S,False,False,True,3,True,Child
3893_03,Mars,False,F/734/S,TRAPPIST-1e,21.0,False,1380.0,0.0,27.0,0.0,15.0,Cers Casty,3893,0,False,False,False,False,False,False,False,False,False,F,734.0,S,False,False,False,3,True,YoungAdult
3900_01,Earth,False,E/235/P,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,6.0,788.0,Thelix Buckeenez,3900,0,False,False,False,False,False,False,False,False,False,E,235.0,P,False,False,False,1,True,Adult
3901_01,Earth,False,F/803/P,TRAPPIST-1e,60.0,False,321.0,12.0,2081.0,0.0,0.0,Floyde Kerristicey,3901,0,False,False,False,False,False,False,False,False,False,F,803.0,P,False,False,False,1,True,Adult
3902_01,Mars,True,D/127/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Chies Spane,3902,0,True,False,False,False,False,False,False,False,False,D,127.0,S,False,False,True,1,True,Teen
3905_01,Earth,True,G/638/S,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Aarone Patrichane,3905,0,True,False,False,False,False,False,False,False,False,G,638.0,S,False,False,True,1,True,Teen
3906_01,Earth,False,G/637/P,TRAPPIST-1e,16.0,False,26.0,226.0,0.0,4146.0,8.0,Justie Jarvey,3906,0,False,False,False,False,False,False,False,False,False,G,637.0,P,False,False,False,2,True,Teen
3906_02,Earth,False,F/805/P,TRAPPIST-1e,29.0,False,247.0,0.0,10.0,37.0,409.0,Lelah Jarvey,3906,0,False,False,False,False,False,False,False,False,False,F,805.0,P,False,False,False,2,True,YoungAdult
3908_01,Earth,False,E/236/P,TRAPPIST-1e,29.0,False,134.0,817.0,504.0,122.0,0.0,Terrie Valexandez,3908,0,False,False,False,False,False,False,False,False,False,E,236.0,P,False,False,False,2,True,YoungAdult
3908_02,Earth,False,G/638/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Donnie Valexandez,3908,0,True,False,False,False,False,False,False,False,False,G,638.0,P,False,False,True,2,True,Child
3910_01,Earth,True,G/639/P,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Antony Shephendery,3910,0,True,False,False,False,False,False,False,False,False,G,639.0,P,False,False,True,1,True,Teen
3914_01,Earth,False,E/261/S,TRAPPIST-1e,27.0,False,578.0,0.0,0.0,286.0,0.0,Josey Welltonces,3914,2,False,False,False,True,True,False,False,False,False,E,261.0,S,False,False,False,1,True,YoungAdult
3918_01,Earth,False,G/640/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,11.0,897.0,Luison Boyers,3918,1,False,False,True,False,False,False,False,False,False,G,640.0,P,False,False,False,1,True,YoungAdult
3920_01,Earth,False,F/807/P,55 Cancri e,14.0,False,0.0,105.0,13.0,14.0,534.0,Nadie Sextones,3920,0,False,False,False,False,False,False,False,False,False,F,807.0,P,False,False,False,1,True,Teen
3925_01,Mars,False,F/809/P,TRAPPIST-1e,17.0,False,5862.0,0.0,15.0,39.0,0.0,Oafron Kinad,3925,0,False,False,False,False,False,False,False,False,False,F,809.0,P,False,False,False,2,True,Teen
3925_02,Mars,False,F/809/P,TRAPPIST-1e,37.0,False,1039.0,0.0,887.0,210.0,86.0,Lops Kinad,3925,0,False,False,False,False,False,False,False,False,False,F,809.0,P,False,False,False,2,True,Adult
3929_01,Earth,False,F/739/S,55 Cancri e,23.0,False,0.0,0.0,693.0,0.0,0.0,Lilly Jimes,3929,0,False,False,False,False,False,False,False,False,False,F,739.0,S,False,False,False,1,True,YoungAdult
3934_01,Mars,True,F/741/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Flakes Onpie,3934,0,True,False,False,False,False,False,False,False,False,F,741.0,S,False,False,True,2,True,Teen
3934_02,Mars,False,E/266/S,TRAPPIST-1e,33.0,False,16.0,796.0,130.0,356.0,0.0,Annams Onpie,3934,0,False,False,False,False,False,False,False,False,False,E,266.0,S,False,False,False,2,True,YoungAdult
3943_01,Earth,False,G/646/S,TRAPPIST-1e,30.0,False,0.0,4.0,879.0,0.0,0.0,Lindy Colomonson,3943,0,False,False,False,False,False,False,False,False,False,G,646.0,S,False,False,False,3,True,YoungAdult
3943_02,Earth,True,G/646/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Feline Colomonson,3943,0,True,False,False,False,False,False,False,False,False,G,646.0,S,False,False,True,3,True,YoungAdult
3943_03,Earth,False,F/744/S,TRAPPIST-1e,27.0,False,715.0,0.0,0.0,81.0,7.0,Jilla Colomonson,3943,2,False,False,False,True,False,False,False,False,True,F,744.0,S,False,False,False,3,True,YoungAdult
3947_01,Earth,False,F/813/P,TRAPPIST-1e,25.0,False,614.0,230.0,0.0,35.0,0.0,Dianya Petton,3947,0,False,False,False,False,False,False,False,False,False,F,813.0,P,False,False,False,1,True,YoungAdult
3951_01,Earth,False,F/815/P,TRAPPIST-1e,19.0,False,3.0,52.0,0.0,12.0,649.0,Tricky Richan,3951,0,False,False,False,False,False,False,False,False,False,F,815.0,P,False,False,False,1,True,Teen
3953_01,Earth,True,G/645/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sandie Clinantones,3953,0,True,False,False,False,False,False,False,False,False,G,645.0,P,False,False,True,1,True,YoungAdult
3956_01,Earth,False,F/816/P,TRAPPIST-1e,23.0,False,174.0,467.0,3.0,0.0,0.0,Gerek Evedorsen,3956,0,False,False,False,False,False,False,False,False,False,F,816.0,P,False,False,False,1,True,YoungAdult
3957_01,Earth,True,,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Iria Tersimpson,3957,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,1,True,YoungAdult
3965_01,Earth,False,G/651/S,TRAPPIST-1e,20.0,False,610.0,0.0,249.0,0.0,0.0,Anny Cohendright,3965,1,False,False,False,True,False,False,False,False,False,G,651.0,S,False,False,False,1,True,YoungAdult
3969_01,Earth,False,F/750/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,745.0,0.0,Jaimer Potters,3969,0,False,False,False,False,False,False,False,False,False,F,750.0,S,False,False,False,1,True,YoungAdult
3972_01,Europa,True,D/133/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Acrabik Coarswing,3972,0,True,False,False,False,False,False,False,False,False,D,133.0,P,False,False,True,1,True,YoungAdult
